# target (HOME-relative; one row per deployment-manifest target)	last_verified	client	how (what was observed - the client consuming the target, not the bytes being present; parity is weekly-integrity's job)
.agents/skills	2026-09-10	claude 2.1.267 / codex 0.154.0	all seven INSTALLED.txt skills listed with their descriptions in a Claude session's skill list; a codex exec read-only run listed experience-ledger, headroom-protocol, readable-zh-tw and task-observer and loaded evidence-debugging, evidence-ladder and test-first-change by explicit $name (allow_implicit_invocation false), all through the provider symlinks
.agents/scripts	2026-09-10	claude 2.1.267 / codex 0.154.0	both deployed resolvers import routing_core.py (check-pins and validate ran from the HOME copies); qc-gate-lines --help ran from ~/.agents/scripts
.agents/docs	2026-09-10	claude 2.1.267 / codex 0.154.0	no machine consumer: headroom-runtime.md is opened on demand by whoever headroom-protocol or setup.md sends there; parity only
.agents/README.md	2026-09-10	claude 2.1.267 / codex 0.154.0	human index of the shared tree; no machine consumer; parity only
.claude/CLAUDE.md	2026-09-10	claude 2.1.267	the session's system prompt carries the contract verbatim (Traditional Chinese replies, DECISION marker, main-session-only orchestration section all in force)
.claude/README.md	2026-09-10	claude 2.1.267	human index of ~/.claude; no machine consumer; parity only
.claude/RTK.md	2026-09-10	claude 2.1.267	named by the contract's RTK clause and opened on demand; no automatic consumer; parity only
.claude/settings.json	2026-09-10	claude 2.1.267	hook groups registered and firing: commit-test-gate blocked a Bash call this session (denials.jsonl 2026-09-10T07:18:42Z); statusLine command points at ~/.claude/sh/statusline.sh
.claude/model-routing.toml	2026-09-10	claude 2.1.267	~/.claude/scripts/model-routing check-pins read it: pins match profile balanced, 7 roles checked
.claude/agents	2026-09-10	claude 2.1.267	the Agent tool's role list in the session names executor, explore, mech-executor, plan-verifier, security-executor, security-reviewer and verifier with their frontmatter descriptions
.claude/hooks	2026-09-10	claude 2.1.267	commit-test-gate returned exit 2 on a real Bash call this session; weekly-integrity's stamp advanced on 2026-09-07; leaf-redispatch carrier re-observed 2026-09-05 (CARRIER_VALIDATED_ON)
.claude/prompts	2026-09-10	claude 2.1.267	manual paste into Claude App and Cowork settings; no machine consumer on this host; parity only
.claude/scripts	2026-09-10	claude 2.1.267	model-routing check-pins and prompt-bundle-report ran from ~/.claude/scripts; qc-gate-lines is the QC step's tool
.claude/sh	2026-09-10	claude 2.1.267	settings.json statusLine.command is ~/.claude/sh/statusline.sh, so the client runs it each turn
.claude/skills/baton-dispatch	2026-09-10	claude 2.1.267	listed with its description in the session's skill list and loaded by name from the contract's dispatch clause
.claude/skills/provider-routing	2026-09-10	claude 2.1.267	listed with its description in the session's skill list; named by the contract's cross-provider clause
.claude/skills/headroom-protocol	2026-09-10	claude 2.1.267	listed with its description in the session's skill list (the thin wrapper's frontmatter, shared body via shared-instructions.md)
.claude/skills/readable-zh-tw	2026-09-10	claude 2.1.267	listed with its description in the session's skill list through the symlink into ~/.agents/skills
.claude/skills/evidence-debugging	2026-09-10	claude 2.1.267	listed with its description in the session's skill list through the symlink into ~/.agents/skills
.claude/skills/test-first-change	2026-09-10	claude 2.1.267	listed with its description in the session's skill list through the symlink into ~/.agents/skills
.claude/skills/experience-ledger	2026-09-10	claude 2.1.267	listed with its description in the session's skill list through the symlink into ~/.agents/skills
.claude/skills/task-observer	2026-09-10	claude 2.1.267	listed with its description in the session's skill list (the thin wrapper's frontmatter, shared body via shared-instructions.md)
.claude/skills/evidence-ladder	2026-09-10	claude 2.1.267	listed with its description in the session's skill list through the symlink into ~/.agents/skills
.codex/AGENTS.md	2026-09-10	codex 0.154.0	a codex exec read-only run quoted the contract's first heading, "Global Working Contract", as its global instructions
.codex/README.md	2026-09-10	codex 0.154.0	human index of ~/.codex; no machine consumer; parity only
.codex/ANALYSIS.md	2026-09-10	codex 0.154.0	human summary of the Codex distillation; no machine consumer; parity only
.codex/DEPLOY.md	2026-09-10	codex 0.154.0	read by a person or a Codex task bootstrapping a new machine; no automatic consumer; parity only
.codex/model-routing.toml	2026-09-10	codex 0.154.0	~/.codex/scripts/model-routing validate read it: valid, 3 profiles, 3 benchmark models
.codex/config.toml	2026-09-10	codex 0.154.0	codex --strict-config --version parses the merged file; [agents] carries max_threads 4 and max_depth 1 and seven [agents.*] rows whose config_file each resolves under CODEX_HOME
.codex/prompts	2026-09-10	codex 0.154.0	manual paste into ChatGPT Personalization; no machine consumer; parity only
.codex/agents	2026-09-10	codex 0.154.0	all seven role TOML files are the config_file targets of the merged [agents.*] rows and resolve under CODEX_HOME; a live spawn was not probed (needs a dispatching task)
.codex/scripts	2026-09-10	codex 0.154.0	model-routing validate ran from ~/.codex/scripts and imported ~/.agents/scripts/routing_core.py; bridge-brief and bridge-jobs not exercised this round
.codex/skills/leaf-dispatch	2026-09-10	codex 0.154.0	listed by name in a codex exec read-only run's available skills
.codex/skills/headroom-protocol	2026-09-10	codex 0.154.0	listed by name in a codex exec read-only run's available skills, through the symlink into ~/.agents/skills
.codex/skills/readable-zh-tw	2026-09-10	codex 0.154.0	listed by name in a codex exec read-only run's available skills, through the symlink into ~/.agents/skills
.codex/skills/evidence-debugging	2026-09-10	codex 0.154.0	allow_implicit_invocation false, so absent from the listed skills by design; loaded by explicit $evidence-debugging in a codex exec read-only run and quoted its first heading
.codex/skills/test-first-change	2026-09-10	codex 0.154.0	allow_implicit_invocation false, so absent from the listed skills by design; loaded by explicit $test-first-change in a codex exec read-only run and quoted its first heading
.codex/skills/experience-ledger	2026-09-10	codex 0.154.0	listed by name in a codex exec read-only run's available skills, through the symlink into ~/.agents/skills
.codex/skills/task-observer	2026-09-10	codex 0.154.0	listed by name in a codex exec read-only run's available skills, through the symlink into ~/.agents/skills
.codex/skills/evidence-ladder	2026-09-10	codex 0.154.0	allow_implicit_invocation false, so absent from the listed skills by design; loaded by explicit $evidence-ladder in a codex exec read-only run and quoted its first heading
